max_ppmm,mean_ppmm,sum_ppmm,num_plume_pixels,peak_intensity,density_category,peak_intensity_category,size_category,training_category,granule_id,gas_type,Radiometric_Clarity,Optical_Favourability,Geometric_Prominence,Contextual_Heterogeneity
2422.3994140625,286.2808532714844,104778.7890625,366,1634.7674560546875,strong,medium,medium,easy,20230224T085831,ch4,10.23679773147197,0.9914800448170125,366.0,5000.74696793948
3310.783935546875,209.7515869140625,1085884.0,5177,701.2001953125,strong,very dim,huge,huge_plume,20230224T085831,ch4,11.900772654134803,0.8709544177126282,5177.0,5000.509962975064
832.4083251953125,447.18780517578125,17440.32421875,39,825.4440307617188,strong,very dim,small,hard,20230224T085831,ch4,3.3242784206495495,0.8422274711804513,39.0,5000.769130940359
3877.922607421875,640.1351318359375,286780.53125,448,2560.546142578125,strong,bright,medium,easy,20230419T082352,ch4,8.979341301307297,1.1935242180313383,448.0,5000.9462120321205
3167.303955078125,505.1374816894531,1846782.625,3656,1534.1439208984375,strong,medium,huge,huge_plume,20220901T051709,ch4,5.849352298272273,1.0475400225697513,3656.0,5009.4916109229425
3728.79541015625,497.2117614746094,297332.625,598,2219.06103515625,strong,bright,large,easy,20230416T122203,ch4,8.451136300521814,0.9140243433590318,598.0,4970.388548181733
3289.465087890625,599.7010498046875,1282760.5,2139,1766.35595703125,strong,medium,large,easy,20230504T135442,ch4,6.7774160985321386,1.1140903359459293,2139.0,5018.679814295485
1388.239013671875,419.3036804199219,89730.984375,214,1234.5589599609375,strong,dim,small,hard,20220814T051412,ch4,3.475647645493639,0.9573066240855467,214.0,5002.963260249752
1440.062255859375,304.30438232421875,614694.875,2020,1027.5126953125,strong,dim,large,medium,20230429T064405,ch4,5.136145858480928,0.9763836695711211,2020.0,5000.597907924173
4948.32861328125,575.9031982421875,325385.3125,565,2842.5615234375,strong,bright,large,easy,20230330T094934,ch4,12.628500875367306,1.0846072895336996,565.0,4992.607604369069
10734.2666015625,2202.487060546875,773073.0,351,9031.3134765625,strong,bright,medium,easy,20230614T102415,ch4,20.38090781674536,1.0035166565509264,351.0,4998.645477317137
1405.2747802734375,417.5782775878906,628455.3125,1505,975.01708984375,strong,dim,large,medium,20230614T102415,ch4,4.6480409740913,1.0348189979296587,1505.0,4998.78198451688
3240.05908203125,432.23291015625,1890586.75,4374,1310.912353515625,strong,dim,huge,huge_plume,20230614T102415,ch4,8.690123641409219,1.0277336462395317,4374.0,4998.589519942547
3824.411865234375,445.12713623046875,106830.515625,240,1643.89111328125,strong,medium,medium,easy,20230614T102415,ch4,12.226746139625606,1.0395278722047805,240.0,4998.855185328177
3164.389892578125,847.8580932617188,89025.1015625,105,3074.58056640625,strong,bright,small,hard,20230225T050619,ch4,5.991463051287002,1.57393532423746,105.0,4999.960244896616
2405.044189453125,802.6531372070312,104344.90625,130,2215.730224609375,strong,bright,small,hard,20230225T050619,ch4,4.1515870585128125,1.4402551357562725,130.0,4999.956476954147
1495.3489990234375,421.55755615234375,152182.28125,361,1363.90185546875,strong,dim,medium,medium,20230205T171255,ch4,3.3691560064841535,0.9716673848371427,361.0,5004.2962104693
1949.49169921875,455.24676513671875,342800.8125,753,1523.9931640625,strong,medium,large,easy,20230205T171255,ch4,4.775722225731776,0.9853838655657344,753.0,5004.247998668758
5090.232421875,581.5599365234375,2727516.0,4690,1776.989013671875,strong,medium,huge,huge_plume,20230205T171255,ch4,11.247176923577983,1.0608278491857972,4690.0,5003.63410306528
2377.530517578125,427.7227783203125,87683.171875,205,2188.70556640625,strong,bright,small,hard,20230205T171255,ch4,5.45904951612088,1.07040171158023,205.0,5004.3120055577565
2414.236083984375,491.1803894042969,91850.734375,187,2038.4434814453125,strong,bright,small,hard,20230205T171255,ch4,6.143598145124615,1.0675576762719587,187.0,5004.310621974791
2041.3311767578125,392.94097900390625,165821.09375,422,1289.917236328125,strong,dim,medium,medium,20230205T171255,ch4,4.836736216781864,1.1071599769931268,422.0,5004.292928463046
2790.3828125,450.8029479980469,168149.5,373,2051.548583984375,strong,bright,medium,easy,20230205T171255,ch4,6.118823208511976,1.0017160359400528,373.0,5004.291531069089
2299.57373046875,519.2294311523438,128249.671875,247,2224.83349609375,strong,bright,medium,easy,20230215T203354,ch4,4.63270865161489,1.157725546765424,247.0,5005.969301064206
2681.224853515625,683.3892822265625,489306.71875,716,1963.7274169921875,strong,bright,large,easy,20230222T085106,ch4,5.480054472224387,1.4991768184924426,716.0,4994.648095639682
1852.266845703125,380.1771545410156,90101.984375,237,1360.325927734375,strong,dim,medium,medium,20230614T102451,ch4,6.308021221196794,1.0351357470081828,237.0,5002.455185365297
3220.415771484375,344.2353820800781,277453.71875,806,1655.018310546875,strong,medium,large,easy,20230614T102451,ch4,11.738495279310257,1.0194745598448713,806.0,5002.4077963631225
1686.662353515625,497.4460754394531,56211.40625,113,1555.8154296875,strong,medium,small,hard,20230614T102451,ch4,6.141770489792081,0.9813106133874538,113.0,5002.463595595248
2473.07421875,279.1757507324219,689564.125,2470,928.89111328125,strong,very dim,large,hard,20230218T102723,ch4,7.654331734416607,0.9294802420293754,2470.0,5002.365072131587
4843.4794921875,436.6372985839844,26940522.0,61700,1345.060546875,strong,dim,huge,huge_plume,20220815T042826,ch4,0.5282656629002587,-9997.807053028664,58679.0,2218.382114865032
4855.03369140625,326.90509033203125,14112166.0,43169,977.0770263671875,strong,dim,huge,huge_plume,20220815T042826,ch4,3.142128446282499e-06,-9973.054852642972,43169.0,2214.41852790534
2546.998779296875,656.6534423828125,15028827.0,22887,1755.8182373046875,strong,medium,huge,huge_plume,20220829T060913,ch4,6.1275630611422605,0.849762092569206,22887.0,4972.745227042892
2984.709228515625,603.478515625,5509759.0,9130,1638.207275390625,strong,medium,huge,huge_plume,20220829T060913,ch4,9.132935387179483,1.1394759399997967,9130.0,4974.943408238922
2416.9853515625,311.00079345703125,152079.390625,489,1290.2886962890625,strong,dim,medium,medium,20220828T082847,ch4,9.955603839502801,0.8908999584203848,489.0,5000.598444045079
1167.6102294921875,155.20529174804688,355420.125,2290,552.1123046875,strong,very dim,large,hard,20220828T082847,ch4,5.782637123171576,1.0563576303454987,2290.0,5000.5505964452905
910.3704223632812,279.1226806640625,33215.59765625,119,782.2647094726562,strong,very dim,small,hard,20220828T082847,ch4,4.18867519448838,0.9355128162047442,119.0,5000.628465465437
1075.7484130859375,211.0624542236328,80203.734375,380,831.7205200195312,strong,very dim,medium,hard,20220828T082847,ch4,5.8174559702649,1.0108411925403695,380.0,5000.61707841789
2195.0830078125,272.306640625,213760.71875,785,1532.962158203125,strong,medium,large,easy,20220828T082847,ch4,10.536825467047736,0.8892140772691958,785.0,5000.583222887887
5124.44775390625,767.3110961914062,311528.3125,406,4450.83935546875,strong,bright,medium,easy,20230219T093943,ch4,9.045446935337175,0.9784703157071409,406.0,5004.080996323594
2016.5159912109375,328.8530578613281,154560.9375,470,1160.853759765625,strong,dim,medium,medium,20230417T095848,ch4,5.406161764165657,0.6924183698410683,470.0,5002.624278908335
1978.6671142578125,432.3843994140625,104204.640625,241,1812.3485107421875,strong,medium,medium,easy,20230526T142126,ch4,7.75730156286347,0.9627713420084403,241.0,5000.927330782204
1055.060546875,270.66845703125,21382.80859375,79,1022.2188720703125,strong,dim,small,hard,20230526T142126,ch4,4.253242719789125,0.8958716777306569,79.0,5000.94834248655
1226.9149169921875,370.56304931640625,18898.71484375,51,1074.1444091796875,strong,dim,small,hard,20230526T142126,ch4,5.447850413061708,0.9981464007321526,51.0,5000.948868895546
2861.016357421875,367.9373779296875,2905969.5,7898,1072.281982421875,strong,dim,huge,huge_plume,20230608T162334,ch4,8.978236417477175,1.1561110464945175,7898.0,5002.972496379393
4873.90673828125,727.1398315429688,79258.2421875,109,4020.0029296875,strong,bright,small,hard,20230608T162334,ch4,12.604209337859883,0.9430226393795889,109.0,5003.674139161547
2124.9111328125,595.4060668945312,44060.05078125,74,2124.9111328125,strong,bright,small,hard,20230608T162334,ch4,5.839594478755901,1.1919175805272282,74.0,5003.685124569956
