max_ppmm,mean_ppmm,sum_ppmm,num_plume_pixels,peak_intensity,density_category,peak_intensity_category,size_category,training_category,granule_id,gas_type,Radiometric_Clarity,Optical_Favourability,Geometric_Prominence,Contextual_Heterogeneity
4147.681640625,286.7440185546875,2349007.0,8192,1355.529541015625,strong,dim,huge,huge_plume,20220901T082525,ch4,10.593552834173616,0.9226667980037746,8192.0,209.60586853822102
1807.5340576171875,418.1824035644531,1551456.75,3710,1190.3134765625,strong,dim,huge,huge_plume,20220831T060702,ch4,5.412034765369937,1.1396309703990135,3710.0,294.2613399611281
1309.8603515625,206.37176513671875,136411.734375,661,902.8107299804688,strong,very dim,large,hard,20220831T060702,ch4,5.617724372582906,0.9845981030709444,661.0,166.58638753236596
7677.3330078125,1173.015625,438707.84375,374,6608.611328125,strong,bright,medium,easy,20230205T171244,ch4,14.275509307734614,1.123935001259819,374.0,344.33548679029616
6493.47509765625,852.3805541992188,3039589.0,3566,3454.495361328125,strong,bright,huge,huge_plume,20230224T102219,ch4,12.136156997736329,1.206412117566811,3566.0,609.9954755818061
2864.03857421875,583.4207153320312,1788767.875,3066,1694.403076171875,strong,medium,huge,huge_plume,20230403T081031,ch4,8.649462758823578,0.9969413302989466,3066.0,262.45468923325683
3213.326416015625,396.1117858886719,722111.8125,1823,1590.4681396484375,strong,medium,large,easy,20230601T093623,ch4,9.133785565579458,1.0145187039200054,1823.0,288.46123783382865
1440.062255859375,304.30438232421875,614694.875,2020,1108.8909912109375,strong,dim,large,medium,20230429T064405,ch4,5.136145858480928,0.9763836695711211,2020.0,184.96809659548657
15400.658203125,1725.15576171875,2760249.25,1600,9721.419921875,strong,bright,large,easy,20230203T171434,ch4,5.233418872816535,0.7935768648780681,1600.0,460.77864299727037
2446.731689453125,404.1257019042969,47686.83203125,118,1876.150634765625,strong,bright,small,hard,20230607T092641,ch4,15.546965506368817,1.0189440538317471,118.0,112.18245910320836
1241.247314453125,249.05368041992188,77455.6953125,311,1164.7032470703125,strong,dim,medium,medium,20230607T092641,ch4,9.18910470532445,0.9865969854535781,311.0,117.86082810756523
1453.2886962890625,326.89404296875,574679.75,1758,1001.5277709960938,strong,dim,large,medium,20230128T124118,ch4,4.6680156669096675,0.9553030671316609,1758.0,221.96615558603085
